text,urgency,category
"Hi po, gusto ko lang po magpa-schedule ng appointment next week tungkol sa shifting application ko.",MEDIUM,ACADEMIC
"Ma’am, pwede po ba mag-set ng meeting next week regarding my application?",MEDIUM,ACADEMIC
"Good morning, kailangan ko po magpa-schedule ng appointment para sa shifting, salamat po!",MEDIUM,ACADEMIC
"Tanong ko lang po, pwede bang mag-set ng appointment next week para sa application ko?",MEDIUM,ACADEMIC
"Sir, pwede po mag-book ng meeting next week tungkol sa shifting application ko?",MEDIUM,ACADEMIC
"Hey Ma’am, medyo kinakabahan po ako, pwede ba magpa-schedule ng appointment next week?",MEDIUM,PERSONAL
Gusto ko lang po sana mag-arrange ng appointment next week about my shifting application.,MEDIUM,ACADEMIC
Okay lang ba po na magpa-schedule ako ng meeting next week regarding my application?,MEDIUM,ACADEMIC
"Ma’am, tulungan niyo po sana ako magpa-schedule ng appointment next week, thank you!",MEDIUM,ACADEMIC
"Pwede po mag-set ng appointment next week para sa shifting application ko, please?",MEDIUM,CAREER GUIDANCE
"Sir, pwede po ba mag-book ng meeting para sa application ko?",MEDIUM,ACADEMIC
"Di ko na po maintindihan kung paano magpa-schedule, pwede po ba magpa-appointment next week?",MEDIUM,ACADEMIC
"Natatakot po ako pumasok kung hindi ko po makukuha yung appointment, pwede po ba magpa-schedule?",MEDIUM,ACADEMIC
"Sobrang stressed na po ako sa exams, kailangan ko po magpa-schedule ng appointment next week, please.",HIGH,ACADEMIC
"Wala na po akong gana, pwede po ba magpa-schedule ng appointment para sa shifting application ko?",MEDIUM,CAREER GUIDANCE
"Gusto ko po sana magpa-schedule ng meeting para sa shifting, sana po ma-accommodate.",MEDIUM,CAREER GUIDANCE
"Ma’am, sobrang dami ko nang pinagkakagulo, kailangan ko po magpa-schedule ng appointment next week.",MEDIUM,ACADEMIC
"Hindi ko na po kaya, pwede po ba magpa-schedule ng appointment para sa shifting application ko?",MEDIUM,CAREER GUIDANCE
Okay lang po ba kung magpa-schedule ako ng appointment next week tungkol sa shifting?,LOW,ACADEMIC
"Pwede po ba magpa-set ng meeting next week regarding my shifting application, salamat po?",MEDIUM,CAREER GUIDANCE
"Hi po, medyo kinakabahan po ako sa Calculus, parang baka bumagsak talaga.",MEDIUM,ACADEMIC
"Ma'am, gusto ko lang po sana magtanong tungkol sa Calculus, hirap na hirap talaga ako.",MEDIUM,ACADEMIC
"Tanong ko lang po, sa Calculus po, parang hindi ko na talaga gets.",MEDIUM,ACADEMIC
"Sir, pwede po bang magpatulong sa Calculus? Sobrang stress na po ako ngayon.",HIGH,ACADEMIC
"Good morning, ma'am, feeling ko talaga babagsak ako sa Calculus, sana may makatulong.",MEDIUM,ACADEMIC
"Di ko na po maintindihan yung Calculus, baka bumagsak ako, please help.",MEDIUM,ACADEMIC
"Gusto ko lang po sana magpaalam na hirap ako sa Calculus, sana ma-accommodate niyo ako.",MEDIUM,ACADEMIC
"Ma'am, natatakot po ako pumasok sa Calculus, baka mas lumala pa.",MEDIUM,ACADEMIC
Pwede po ba magpa-schedule ng meeting para sa Calculus? Parang wala na po akong pag-asa.,MEDIUM,ACADEMIC
"Sir, sobrang stressed na po ako sa Calculus, kailangan ko po ng tulong.",MEDIUM,ACADEMIC
"Tanong ko lang po, sa Calculus, feeling ko talagang babagsak ako.",MEDIUM,ACADEMIC
"Di ko na po kaya yung Calculus, wala na po akong gana, please help.",MEDIUM,ACADEMIC
"Ma’am, parang wala na po akong pag-asa sa Calculus, kailangan ko ng guidance.",MEDIUM,ACADEMIC
Gusto ko po sana magpaalam na halos hindi ako makatulog dahil sa Calculus.,MEDIUM,ACADEMIC
"Sir, medyo kinakabahan po ako sa Calculus, please, sana may ma-offer kayo.",MEDIUM,ACADEMIC
"Pwede po bang magpatulong sa Calculus, parang hindi ko na alam kung saan ako magsisimula.",MEDIUM,ACADEMIC
"Di ko po maintindihan yung Calculus, parang wala na po akong pag-asa, please help.",MEDIUM,ACADEMIC
"Ma’am, sobrang stressed na po ako sa Calculus, kailangan ko na po ng tulong agad.",HIGH,ACADEMIC
"Sir, parang babagsak na po ako sa Calculus, please, kailangan ko po ng guidance po.",MEDIUM,ACADEMIC
"Hi po, medyo kinakabahan po ako sa thesis defense, hirap talaga matulog.",MEDIUM,PERSONAL
"Tanong ko lang po, sir, sobrang anxious po ako sa thesis, di ako makatulog.",MEDIUM,ACADEMIC
"Ma'am, gusto ko lang po sana malaman kung may tips po kayo para makatulog.",LOW,PERSONAL
"Good morning, sir, wala na po akong gana, natatakot po ako sa thesis defense.",HIGH,ACADEMIC
"Gusto ko lang po sana magpaalam, Ma'am, sobrang stressed na po ako sa thesis.",HIGH,ACADEMIC
"Sir, tulungan niyo po ako, hindi po ako makatulog dahil sa thesis.",HIGH,ACADEMIC
"Hi, parang gusto ko nang sumuko sa thesis defense, wala na po akong gana.",HIGH,ACADEMIC
"Ma'am, medyo kinakabahan po ako, hindi ako makatulog sa pag-aalala.",MEDIUM,ACADEMIC
"Okay po, sir, sobrang stressed na po ako, tulungan niyo po ako sa thesis.",HIGH,ACADEMIC
"Gusto ko lang po sana mag-check, Ma'am, natatakot po ako sa thesis defense.",MEDIUM,ACADEMIC
"Di ko na po maintindihan kung paano mag-focus, sobrang anxious na po ako.",MEDIUM,ACADEMIC
"Paano po, Ma'am, hindi ako makatulog, parang gusto ko nang mag-drop out.",HIGH,ACADEMIC
"Sir, tulong po, parang wala na po akong pag-asa sa thesis, sobrang stressed na.",HIGH,ACADEMIC
"Hi po, wala na po akong gana, natatakot po ako pumasok sa thesis defense.",MEDIUM,ACADEMIC
"Ma'am, medyo kinakabahan po ako talaga, di ako makatulog.",MEDIUM,ACADEMIC
"Gusto ko lang po sana magtanong, sir,  parang hindi ko na kayang mag-handle.",MEDIUM,ACADEMIC
"Sir, tulungan niyo po ako, sobrang overwhelmed na po ako sa thesis, wala na po akong gana.",HIGH,ACADEMIC
"Okay po, Ma'am, hindi ko na po kaya, sobrang stressed na po ako at hindi ako makatulog.",MEDIUM,PERSONAL
"Di ko na po maintindihan, parang gusto ko nang sumuko, natatakot po ako sa thesis.",MEDIUM,ACADEMIC
"Hi po, may problema po kasi sa bahay, yung parents ko nag-aaway.",MEDIUM,FAMILY
"Ma'am, medyo kinakabahan po ako, yung parents ko nag-aaway at nakakaapekto sa studies ko.",MEDIUM,FAMILY
"Tanong ko lang po, sobrang stressed na po ako dahil sa away ng parents, hirap na mag-concentrate.",MEDIUM,PERSONAL
"Gusto ko lang po sana malaman kung may pwedeng gawin, parents ko talaga, napaka-stressing!",MEDIUM,PERSONAL
"Sir, natatakot po ako pumasok sa school, yung gulo sa bahay, talagang nakakakaba.",MEDIUM,FAMILY
"Okay lang po ba kung pwede ko po kayong pag-usapan tungkol sa bahay? Parents ko, wala na po kasi akong magawa.",MEDIUM,PERSONAL
"Di ko na po maintindihan ang mga readings ko, sobrang affected ako sa situation sa bahay.",MEDIUM,PERSONAL
"Ma'am, wala na po akong gana mag-aral, yung stress sa bahay, nakakaapekto sa lahat.",MEDIUM,PERSONAL
"Pwedeng ba po ako makipag-usap sa inyo tungkol sa parents ko?  Feeling ko, wala na po akong pag-asa.",MEDIUM,FAMILY
"Gusto ko lang po sabihin na sobrang hirap po, ang daming problema.",MEDIUM,PERSONAL
"Sana po ma-understand niyo po, yung parents ko, hindi ko na po kayang mag-handle.",MEDIUM,FAMILY
Okay po ba kung pwede ko po ikwento sa inyo yung nangyayari sa bahay?  Kinakabahan po talaga ako.,MEDIUM,PERSONAL
"Di ko po alam kung ano na gagawin ko, sobrang overwhelmed na po ako sa mga problema.",HIGH,PERSONAL
"Ma'am, tulong po sana, hindi ko na po kaya yung gulo sa bahay.",HIGH,FAMILY
"Parang wala na po akong pag-asa sa buhay, kasi overwhelmed na po ako.",HIGH,PERSONAL
"Sana po may ma-recommend kayo, para makatulong sa situation namin sa bahay.",MEDIUM,FAMILY
"Gusto ko lang po sabihin, sobrang affected na po ako, wala na po akong lakas.",HIGH,PERSONAL
"Hindi ko na po kayang i-face yung gulo ng parents ko, natatakot po ako.",HIGH,FAMILY
"Ma’am, kailangan ko po ng tulong, sobra na po yung stress.",MEDIUM,ACADEMIC
"Pwedeng ba nating pag-usapan yung problemang ito, parang wala na po akong magawa.",MEDIUM,PERSONAL
"Hi po, medyo kinakabahan po ako, parang may nararamdaman ako pag nasa classroom.",LOW,PERSONAL
"Tanong ko lang po, minsan hindi ako makahinga, sobrang weird no?",MEDIUM,HEALTH
"Ma'am, gusto ko lang po sana itanong, natatakot po ako pumasok kung may panic attack.",HIGH,HEALTH
"Sir, tulungan niyo po ako, hindi ko alam kung ano gagawin kapag nagpanic ako.",HIGH,HEALTH
"Good morning, parang sobrang stressed na po ako, hindi ko kaya 'to.",MEDIUM,PERSONAL
"Gusto ko lang po sana sabihin, wala na po akong gana, hindi ko na gustong pumunta.",MEDIUM,PERSONAL
"Di ko na po maintindihan yung nangyayari, parang bumabagsak na ako.",MEDIUM,ACADEMIC
"Ma'am, tulong naman po, hindi ko kayang 'wag makahinga sa harap ng lahat.",CRITICAL,HEALTH
"Okay lang po ba 'to, medyo kinakabahan pa rin ako pag nasa classroom.",LOW,PERSONAL
"Hindi po ako makahiga, parang napapanto, sana may makatulong.",LOW,PERSONAL
"Sir, please, sobrang stressed na po ako, kailangan ko ng tulong.",MEDIUM,PERSONAL
Gusto ko lang po sana malaman kung may pwedeng gawin para sa akin.,LOW,ACADEMIC
"Parang wala na po akong pag-asa, hindi ko na po alam kung paano.",HIGH,PERSONAL
"Tanong ko lang po, natatakot po ako pumasok, ramdam ko na 'to.",MEDIUM,PERSONAL
"Di ko na po kaya, sobrang kinakabahan ako, baka mas lumala pa.",HIGH,PERSONAL
"Ma'am, please, kailangan ko po ng advice, hindi ko na po alam kung ano ang gagawin.",MEDIUM,PERSONAL
Okay lang po ba kung magtanong ako tungkol sa anxiety ko?,LOW,HEALTH
"Hindi po ako makatulog, parang may multo, sana may makakita sa akin.",MEDIUM,PERSONAL
"Gusto ko lang po sana sabihin na wala na po akong pag-asa, sobrang sad na po.",HIGH,PERSONAL
"Sir, please, hindi ko na po kaya, sobrang stressed na po ako, kailangan ko ng tulong agad.",HIGH,ACADEMIC
"Hi po, may tanong lang po tungkol sa scholarship applications. Paano ba mag-submit ng requirements?",MEDIUM,ACADEMIC
"Tanong ko lang po, medyo confused ako sa proseso ng pag-apply. Kailangan ko ba ng specific format?",LOW,ACADEMIC
"Good morning po, Ma'am, gusto ko lang po malaman kung may available scholarships for PUP students. Salamat po!",MEDIUM,FINANCIAL
"Gusto ko lang po sana, paano mag-apply para sa scholarship, kasi kailangan ko ng tulong pinansyal. Pwede po ba magtanong?",MEDIUM,FINANCIAL
